date,state,death,deathConfirmed,deathIncrease,deathProbable
2021-02-22,MD,7732,7550,17,182
2021-02-22,ME,658,643,0,15
2021-02-22,MI,16343,15362,1,981
2021-02-22,MN,6433,6163,1,270
2021-02-22,MO,7715,,0,
2021-02-22,MP,2,2,0,
2021-02-22,MS,6553,4610,0,1943
2021-02-22,MT,1341,,-1,
2021-02-22,NC,10934,9691,8,1243
2021-02-22,ND,1468,,3,
2021-02-22,NE,2047,,0,
2021-02-22,NH,1154,,0,
2021-02-22,NJ,22874,20585,16,2289
2021-02-22,NM,3635,,11,
2021-02-22,NV,4882,,10,
2021-02-22,NY,37941,,90,
2021-02-22,OH,16874,14351,58,2523
2021-02-22,OK,4203,,22,
2021-02-22,OR,2155,,1,
2021-02-22,PA,23614,,17,
2021-02-22,PR,1983,1689,4,294
2021-02-22,RI,2466,,3,
2021-02-22,SC,8332,7417,8,915
2021-02-22,SD,1863,,0,
2021-02-22,TN,11153,8974,20,2179
2021-02-22,TX,41407,,64,
2021-02-22,UT,1853,,1,
2021-02-22,VA,7486,6445,155,1041
2021-02-22,VI,25,,0,
2021-02-22,VT,198,,1,
2021-02-22,WA,4822,,0,
2021-02-22,WI,6871,6284,0,587
2021-02-22,WV,2263,1926,2,337
2021-02-22,WY,662,,0,
2021-02-21,AK,289,,0,
2021-02-21,AL,9592,7526,2,2066
2021-02-21,AR,5357,4306,9,1051
2021-02-21,AS,0,,0,
2021-02-21,AZ,15505,13694,25,1811
2021-02-21,CA,49105,,280,
2021-02-21,CO,5892,5164,5,728
2021-02-21,CT,7523,6166,0,1357
2021-02-21,DC,995,,1,
2021-02-21,DE,1367,1236,1,131
2021-02-21,FL,30434,,95,
2021-02-21,GA,16744,14633,2,2111
2021-02-21,GU,130,,0,
2021-02-21,HI,431,431,1,
2021-02-21,IA,5336,,0,
2021-02-21,ID,1826,1607,0,219
2021-02-21,IL,22466,20269,40,2197
2021-02-21,IN,12372,11947,36,425
2021-02-21,KS,4614,,0,
2021-02-21,KY,4447,4033,21,414
2021-02-21,LA,9466,8798,26,668
2021-02-21,MA,15826,15508,47,318
2021-02-21,MD,7715,7533,18,182
2021-02-21,ME,658,643,0,15
2021-02-21,MI,16342,15359,0,983
2021-02-21,MN,6432,6162,9,270
2021-02-21,MO,7715,,0,
2021-02-21,MP,2,2,0,
2021-02-21,MS,6553,4610,0,1943
2021-02-21,MT,1342,,1,
2021-02-21,NC,10926,9683,30,1243
2021-02-21,ND,1465,,0,
2021-02-21,NE,2047,,0,
2021-02-21,NH,1154,,1,
2021-02-21,NJ,22858,20569,24,2289
2021-02-21,NM,3624,,14,
2021-02-21,NV,4872,,4,
2021-02-21,NY,37851,,75,
2021-02-21,OH,16816,14301,67,2515
2021-02-21,OK,4181,,26,
2021-02-21,OR,2154,,5,
2021-02-21,PA,23597,,27,
2021-02-21,PR,1979,1686,22,293
2021-02-21,RI,2463,,1,
2021-02-21,SC,8324,7409,68,915
2021-02-21,SD,1863,,4,
2021-02-21,TN,11133,8956,18,2177
2021-02-21,TX,41343,,130,
2021-02-21,UT,1852,,10,
2021-02-21,VA,7331,6320,134,1011
2021-02-21,VI,25,,0,
2021-02-21,VT,197,,1,
2021-02-21,WA,4822,,0,
2021-02-21,WI,6871,6284,0,587
2021-02-21,WV,2261,1923,7,338
2021-02-21,WY,662,,0,
2021-02-20,AK,289,,0,
2021-02-20,AL,9590,7525,17,2065
2021-02-20,AR,5348,4298,12,1050
2021-02-20,AS,0,,0,
2021-02-20,AZ,15480,13674,59,1806
2021-02-20,CA,48825,,481,
2021-02-20,CO,5887,5159,9,728
2021-02-20,CT,7523,6166,0,1357
2021-02-20,DC,994,,1,
2021-02-20,DE,1366,1235,23,131
2021-02-20,FL,30339,,125,
2021-02-20,GA,16742,14629,132,2113
2021-02-20,GU,130,,0,
2021-02-20,HI,430,430,0,
2021-02-20,IA,5336,,0,
2021-02-20,ID,1826,1607,0,219
2021-02-20,IL,22426,20234,58,2192
2021-02-20,IN,12336,11912,11,424
2021-02-20,KS,4614,,0,
2021-02-20,KY,4426,4017,25,409
2021-02-20,LA,9440,8778,0,662
2021-02-20,MA,15779,15462,53,317
2021-02-20,MD,7697,7515,20,182
2021-02-20,ME,658,643,2,15
2021-02-20,MI,16342,15359,68,983
2021-02-20,MN,6423,6153,11,270
2021-02-20,MO,7715,,6,
2021-02-20,MP,2,2,0,
2021-02-20,MS,6553,4610,19,1943
2021-02-20,MT,1341,,2,
2021-02-20,NC,10896,9655,76,1241
2021-02-20,ND,1465,,0,
2021-02-20,NE,2047,,4,
2021-02-20,NH,1153,,1,
2021-02-20,NJ,22834,20545,50,2289
2021-02-20,NM,3610,,11,
2021-02-20,NV,4868,,37,
2021-02-20,NY,37776,,101,
2021-02-20,OH,16749,14248,56,2501
2021-02-20,OK,4155,,23,
2021-02-20,OR,2149,,0,
2021-02-20,PA,23570,,90,
2021-02-20,PR,1957,1664,10,293
2021-02-20,RI,2462,,86,
2021-02-20,SC,8256,7352,43,904
2021-02-20,SD,1859,,6,
2021-02-20,TN,11115,8942,51,2173
2021-02-20,TX,41213,,227,
2021-02-20,UT,1842,,8,
2021-02-20,VA,7197,6198,99,999
2021-02-20,VI,25,,0,
2021-02-20,VT,196,,3,
2021-02-20,WA,4822,,19,
2021-02-20,WI,6871,6284,19,587
2021-02-20,WV,2254,1919,6,335
2021-02-20,WY,662,,0,
2021-02-19,AK,289,,1,
2021-02-19,AL,9573,7514,149,2059
2021-02-19,AR,5336,4287,13,1049
2021-02-19,AS,0,,0,
2021-02-19,AZ,15421,13628,145,1793
2021-02-19,CA,48344,,420,
2021-02-19,CO,5878,5148,14,730
2021-02-19,CT,7523,6166,27,1357
2021-02-19,DC,993,,1,
2021-02-19,DE,1343,1213,17,130
2021-02-19,FL,30214,,224,
2021-02-19,GA,16610,14530,207,2080
2021-02-19,GU,130,,0,
2021-02-19,HI,430,430,2,
2021-02-19,IA,5336,,15,
2021-02-19,ID,1826,1607,9,219
2021-02-19,IL,22368,20192,71,2176
2021-02-19,IN,12325,11898,44,427
2021-02-19,KS,4614,,93,
2021-02-19,KY,4401,3995,28,406
2021-02-19,LA,9440,8778,34,662
2021-02-19,MA,15726,15409,40,317
2021-02-19,MD,7677,7495,16,182
2021-02-19,ME,656,641,1,15
2021-02-19,MI,16274,15296,23,978
2021-02-19,MN,6412,6143,8,269
2021-02-19,MO,7709,,14,
2021-02-19,MP,2,2,0,
2021-02-19,MS,6534,4603,3,1931
2021-02-19,MT,1339,,2,
2021-02-19,NC,10820,9595,54,1225
2021-02-19,ND,1465,,0,
2021-02-19,NE,2043,,18,
2021-02-19,NH,1152,,2,
2021-02-19,NJ,22784,20495,63,2289
2021-02-19,NM,3599,,19,
2021-02-19,NV,4831,,26,
2021-02-19,NY,37675,,119,
2021-02-19,OH,16693,14204,82,2489
2021-02-19,OK,4132,,20,
2021-02-19,OR,2149,,6,
2021-02-19,PA,23480,,67,
2021-02-19,PR,1947,1655,7,292
2021-02-19,RI,2376,,9,
2021-02-19,SC,8213,7325,58,888
2021-02-19,SD,1853,,6,
2021-02-19,TN,11064,8898,7,2166
2021-02-19,TX,40986,,172,
2021-02-19,UT,1834,,21,
2021-02-19,VA,7098,6107,8,991
2021-02-19,VI,25,,0,
2021-02-19,VT,193,,0,
2021-02-19,WA,4803,,44,
2021-02-19,WI,6852,6267,36,585
2021-02-19,WV,2248,1915,12,333
2021-02-19,WY,662,,0,
2021-02-18,AK,288,,0,
2021-02-18,AL,9424,7391,78,2033
2021-02-18,AR,5323,4276,10,1047
2021-02-18,AS,0,,0,
2021-02-18,AZ,15276,13510,213,1766
2021-02-18,CA,47924,,417,
2021-02-18,CO,5864,5135,26,729
2021-02-18,CT,7496,6145,20,1351
2021-02-18,DC,992,,7,
2021-02-18,DE,1326,1196,10,130
2021-02-18,FL,29990,,166,
2021-02-18,GA,16403,14358,130,2045
2021-02-18,GU,130,,0,
2021-02-18,HI,428,428,1,
2021-02-18,IA,5321,,15,
2021-02-18,ID,1817,1600,11,217
2021-02-18,IL,22297,20129,73,2168
2021-02-18,IN,12281,11854,31,427
2021-02-18,KS,4521,,0,
2021-02-18,KY,4373,3972,37,401
2021-02-18,LA,9406,8753,15,653
2021-02-18,MA,15686,15373,63,313
2021-02-18,MD,7661,7479,31,182
2021-02-18,ME,655,641,1,14
2021-02-18,MI,16251,15273,91,978
2021-02-18,MN,6404,6135,14,269
2021-02-18,MO,7695,,225,
2021-02-18,MP,2,2,0,
2021-02-18,MS,6531,4601,7,1930
2021-02-18,MT,1337,,3,
2021-02-18,NC,10766,9554,96,1212
2021-02-18,ND,1465,,4,
2021-02-18,NE,2025,,7,
2021-02-18,NH,1150,,2,
2021-02-18,NJ,22721,20432,89,2289
2021-02-18,NM,3580,,18,
2021-02-18,NV,4805,,31,
2021-02-18,NY,37556,,116,
2021-02-18,OH,16611,14132,98,2479
2021-02-18,OK,4112,,23,
2021-02-18,OR,2143,,5,
2021-02-18,PA,23413,,94,
2021-02-18,PR,1940,1648,10,292
2021-02-18,RI,2367,,15,
2021-02-18,SC,8155,7277,38,878
2021-02-18,SD,1847,,3,
2021-02-18,TN,11057,8892,72,2165
2021-02-18,TX,40814,,97,
2021-02-18,UT,1813,,7,
2021-02-18,VA,7090,6096,15,994
2021-02-18,VI,25,,0,
2021-02-18,VT,193,,2,
2021-02-18,WA,4759,,50,
2021-02-18,WI,6816,6232,18,584
2021-02-18,WV,2236,1909,11,327
2021-02-18,WY,662,,0,
2021-02-17,AK,288,,1,
2021-02-17,AL,9346,7324,89,2022
2021-02-17,AR,5313,4268,26,1045
2021-02-17,AS,0,,0,
2021-02-17,AZ,15063,13328,82,1735
2021-02-17,CA,47507,,400,
2021-02-17,CO,5838,5114,10,724
2021-02-17,CT,7476,6129,27,1347
2021-02-17,DC,985,,3,
2021-02-17,DE,1316,1190,25,126
2021-02-17,FL,29824,,165,
2021-02-17,GA,16273,14254,99,2019
2021-02-17,GU,130,,0,
2021-02-17,HI,427,427,1,
2021-02-17,IA,5306,,43,
2021-02-17,ID,1806,1589,3,217
2021-02-17,IL,22224,20057,25,2167
2021-02-17,IN,12250,11825,19,425
2021-02-17,KS,4521,,115,
2021-02-17,KY,4336,3941,18,395
2021-02-17,LA,9391,8740,66,651
2021-02-17,MA,15623,15312,56,311
2021-02-17,MD,7630,7449,18,181
2021-02-17,ME,654,640,3,14
2021-02-17,MI,16160,15188,11,972
2021-02-17,MN,6390,6124,10,266
2021-02-17,MO,7470,,12,
2021-02-17,MP,2,2,0,
2021-02-17,MS,6524,4600,23,1924
2021-02-17,MT,1334,,3,
2021-02-17,NC,10670,9482,108,1188
2021-02-17,ND,1461,,0,
2021-02-17,NE,2018,,14,
2021-02-17,NH,1148,,12,
2021-02-17,NJ,22632,20343,135,2289
2021-02-17,NM,3562,,12,
2021-02-17,NV,4774,,41,
2021-02-17,NY,37440,,112,
2021-02-17,OH,16513,14046,60,2467
2021-02-17,OK,4089,,28,
2021-02-17,OR,2138,,1,
2021-02-17,PA,23319,,193,
2021-02-17,PR,1930,1640,6,290
2021-02-17,RI,2352,,8,
2021-02-17,SC,8117,7248,62,869
2021-02-17,SD,1844,,0,
2021-02-17,TN,10985,8834,31,2151
2021-02-17,TX,40717,,72,
2021-02-17,UT,1806,,9,
2021-02-17,VA,7075,6080,38,995
2021-02-17,VI,25,,0,
2021-02-17,VT,191,,0,
2021-02-17,WA,4709,,34,
2021-02-17,WI,6798,6214,10,584
2021-02-17,WV,2225,1898,9,327
2021-02-17,WY,662,,0,
2021-02-16,AK,287,,5,
2021-02-16,AL,9257,7261,13,1996
2021-02-16,AR,5287,4233,12,1054
2021-02-16,AS,0,,0,
2021-02-16,AZ,14981,13253,3,1728
2021-02-16,CA,47107,,64,
2021-02-16,CO,5828,5108,2,720
2021-02-16,CT,7449,6106,2,1343
2021-02-16,DC,982,,2,
2021-02-16,DE,1291,1168,8,123
2021-02-16,FL,29659,,225,
2021-02-16,GA,16174,14176,246,1998
2021-02-16,GU,130,,0,
2021-02-16,HI,426,426,0,
2021-02-16,IA,5263,,26,
2021-02-16,ID,1803,1587,0,216
2021-02-16,IL,22199,20034,33,2165
2021-02-16,IN,12231,11805,40,426
2021-02-16,KS,4406,,0,
2021-02-16,KY,4318,3925,27,393
2021-02-16,LA,9325,8691,0,634
2021-02-16,MA,15567,15257,50,310
2021-02-16,MD,7612,7430,32,182
2021-02-16,ME,651,638,2,13
2021-02-16,MI,16149,15177,19,972
2021-02-16,MN,6380,6115,2,265
2021-02-16,MO,7458,,3,
2021-02-16,MP,2,2,0,
2021-02-16,MS,6501,4594,37,1907
2021-02-16,MT,1331,,3,
2021-02-16,NC,10562,9392,61,1170
2021-02-16,ND,1461,,0,
2021-02-16,NE,2004,,1,
2021-02-16,NH,1136,,1,
2021-02-16,NJ,22497,20251,31,2246
2021-02-16,NM,3550,,12,
2021-02-16,NV,4733,,13,
2021-02-16,NY,37328,,107,
2021-02-16,OH,16453,14000,59,2453
2021-02-16,OK,4061,,20,
2021-02-16,OR,2137,,0,
2021-02-16,PA,23126,,7,
2021-02-16,PR,1924,1626,4,298
2021-02-16,RI,2344,,10,
2021-02-16,SC,8055,7196,21,859
2021-02-16,SD,1844,,0,
2021-02-16,TN,10954,8810,17,2144
2021-02-16,TX,40645,,52,
2021-02-16,UT,1797,,1,
2021-02-16,VA,7037,6047,21,990
2021-02-16,VI,25,,0,
2021-02-16,VT,191,,1,
2021-02-16,WA,4675,,0,
2021-02-16,WI,6788,6204,39,584
2021-02-16,WV,2216,1889,4,327
2021-02-16,WY,662,,15,
2021-02-15,AK,282,,0,
2021-02-15,AL,9244,7252,2,1992
2021-02-15,AR,5275,4222,10,1053
2021-02-15,AS,0,,0,
2021-02-15,AZ,14978,13250,0,1728
2021-02-15,CA,47043,,200,
2021-02-15,CO,5826,5106,2,720
2021-02-15,CT,7447,6105,66,1342
2021-02-15,DC,980,,1,
2021-02-15,DE,1283,1160,0,123
2021-02-15,FL,29434,,159,
2021-02-15,GA,15928,13997,57,1931
2021-02-15,GU,130,,0,
2021-02-15,HI,426,426,0,
2021-02-15,IA,5237,,1,
2021-02-15,ID,1803,1587,0,216
2021-02-15,IL,22166,20002,45,2164
2021-02-15,IN,12191,11765,18,426
2021-02-15,KS,4406,,42,
2021-02-15,KY,4291,3901,9,390
2021-02-15,LA,9325,8691,33,634
2021-02-15,MA,15517,15208,33,309
2021-02-15,MD,7580,7400,26,180
2021-02-15,ME,649,636,0,13
2021-02-15,MI,16130,15158,11,972
2021-02-15,MN,6378,6113,2,265
2021-02-15,MO,7455,,0,
2021-02-15,MP,2,2,0,
2021-02-15,MS,6464,4570,2,1894
2021-02-15,MT,1328,,1,
2021-02-15,NC,10501,9345,10,1156
2021-02-15,ND,1461,,0,
2021-02-15,NE,2003,,1,
2021-02-15,NH,1135,,2,
2021-02-15,NJ,22466,20220,12,2246
2021-02-15,NM,3538,,9,
2021-02-15,NV,4720,,11,
2021-02-15,NY,37221,,103,
2021-02-15,OH,16394,13945,48,2449
2021-02-15,OK,4041,,17,
2021-02-15,OR,2137,,0,
2021-02-15,PA,23119,,23,
2021-02-15,PR,1920,1623,1,297
2021-02-15,RI,2334,,2,
2021-02-15,SC,8034,7180,36,854
2021-02-15,SD,1844,,0,
2021-02-15,TN,10937,8797,4,2140
2021-02-15,TX,40593,,66,
2021-02-15,UT,1796,,2,
2021-02-15,VA,7016,6028,4,988
2021-02-15,VI,25,,0,
2021-02-15,VT,190,,1,
2021-02-15,WA,4675,,0,
2021-02-15,WI,6749,6166,4,583
2021-02-15,WV,2212,1886,2,326
2021-02-15,WY,647,,0,
2021-02-14,AK,282,,0,
2021-02-14,AL,9242,7250,0,1992
2021-02-14,AR,5265,4212,13,1053
2021-02-14,AS,0,,0,
2021-02-14,AZ,14978,13250,30,1728
2021-02-14,CA,46843,,408,
2021-02-14,CO,5824,5104,10,720
2021-02-14,CT,7381,6049,0,1332
2021-02-14,DC,979,,0,
2021-02-14,DE,1283,1160,1,123
2021-02-14,FL,29275,,96,
2021-02-14,GA,15871,13964,21,1907
2021-02-14,GU,130,,0,
2021-02-14,HI,426,426,1,
2021-02-14,IA,5236,,0,
2021-02-14,ID,1803,1587,7,216
2021-02-14,IL,22121,19961,34,2160
2021-02-14,IN,12173,11746,24,427
2021-02-14,KS,4364,,0,
2021-02-14,KY,4282,3893,10,389
2021-02-14,LA,9292,8663,16,629
2021-02-14,MA,15484,15176,60,308
2021-02-14,MD,7554,7374,18,180
2021-02-14,ME,649,636,2,13
2021-02-14,MI,16119,15150,0,969
2021-02-14,MN,6376,6111,7,265
2021-02-14,MO,7455,,2,
2021-02-14,MP,2,2,0,
2021-02-14,MS,6462,4569,1,1893
2021-02-14,MT,1327,,0,
2021-02-14,NC,10491,9337,38,1154
2021-02-14,ND,1461,,0,
2021-02-14,NE,2002,,0,
2021-02-14,NH,1133,,3,
2021-02-14,NJ,22454,20208,14,2246
2021-02-14,NM,3529,,13,
2021-02-14,NV,4709,,15,
2021-02-14,NY,37118,,109,
2021-02-14,OH,16346,13904,6,2442
2021-02-14,OK,4024,,30,
2021-02-14,OR,2137,,43,
2021-02-14,PA,23096,,24,
2021-02-14,PR,1919,1623,4,296
2021-02-14,RI,2332,,3,
2021-02-14,SC,7998,7149,87,849
2021-02-14,SD,1844,,6,
2021-02-14,TN,10933,8793,31,2140
2021-02-14,TX,40527,,149,
2021-02-14,UT,1794,,4,
2021-02-14,VA,7012,6024,16,988
2021-02-14,VI,25,,0,
2021-02-14,VT,189,,0,
2021-02-14,WA,4675,,0,
2021-02-14,WI,6745,6162,1,583
2021-02-14,WV,2210,1884,9,326
2021-02-14,WY,647,,0,
2021-02-13,AK,282,,0,
2021-02-13,AL,9242,7250,62,1992
2021-02-13,AR,5252,4201,40,1051
2021-02-13,AS,0,,0,
2021-02-13,AZ,14948,13229,114,1719
2021-02-13,CA,46435,,433,
2021-02-13,CO,5814,5094,24,720
2021-02-13,CT,7381,6049,0,1332
2021-02-13,DC,979,,3,
2021-02-13,DE,1282,1159,13,123
2021-02-13,FL,29179,,118,
2021-02-13,GA,15850,13961,142,1889
2021-02-13,GU,130,,0,
2021-02-13,HI,425,425,0,
2021-02-13,IA,5236,,13,
2021-02-13,ID,1796,1582,5,214
2021-02-13,IL,22087,19926,60,2161
2021-02-13,IN,12149,11722,32,427
2021-02-13,KS,4364,,0,
2021-02-13,KY,4272,3884,19,388
2021-02-13,LA,9276,8646,0,630
2021-02-13,MA,15424,15116,66,308
2021-02-13,MD,7536,7356,33,180
2021-02-13,ME,647,634,4,13
2021-02-13,MI,16119,15150,92,969
2021-02-13,MN,6369,6104,7,265
2021-02-13,MO,7453,,11,
2021-02-13,MP,2,2,0,
2021-02-13,MS,6461,4568,32,1893
2021-02-13,MT,1327,,3,
2021-02-13,NC,10453,9306,77,1147
2021-02-13,ND,1461,,0,
2021-02-13,NE,2002,,0,
2021-02-13,NH,1130,,4,
2021-02-13,NJ,22440,20194,47,2246
2021-02-13,NM,3516,,14,
2021-02-13,NV,4694,,31,
2021-02-13,NY,37009,,127,
2021-02-13,OH,16340,13898,1204,2442
2021-02-13,OK,3994,,35,
2021-02-13,OR,2094,,38,
2021-02-13,PA,23072,,113,
2021-02-13,PR,1915,1619,8,296
2021-02-13,RI,2329,,39,
2021-02-13,SC,7911,7072,17,839
2021-02-13,SD,1838,,7,
2021-02-13,TN,10902,8769,9,2133
2021-02-13,TX,40378,,283,
2021-02-13,UT,1790,,5,
2021-02-13,VA,6996,6010,30,986
2021-02-13,VI,25,,0,
2021-02-13,VT,189,,0,
2021-02-13,WA,4675,,42,
2021-02-13,WI,6744,6161,10,583
2021-02-13,WV,2201,1875,1,326
2021-02-13,WY,647,,0,
2021-02-12,AK,282,,2,
2021-02-12,AL,9180,7204,159,1976
2021-02-12,AR,5212,4179,13,1033
2021-02-12,AS,0,,0,
2021-02-12,AZ,14834,13128,172,1706
2021-02-12,CA,46002,,546,
2021-02-12,CO,5790,5071,9,719
2021-02-12,CT,7381,6049,27,1332
2021-02-12,DC,976,,3,
2021-02-12,DE,1269,1148,7,121
2021-02-12,FL,29061,,190,
2021-02-12,GA,15708,13856,195,1852
2021-02-12,GU,130,,0,
2021-02-12,HI,425,425,1,
2021-02-12,IA,5223,,27,
2021-02-12,ID,1791,1577,0,214
2021-02-12,IL,22027,19873,42,2154
2021-02-12,IN,12117,11690,90,427
2021-02-12,KS,4364,,61,
2021-02-12,KY,4253,3865,42,388
2021-02-12,LA,9276,8646,37,630
2021-02-12,MA,15358,15051,89,307
2021-02-12,MD,7503,7324,36,179
2021-02-12,ME,643,630,2,13
2021-02-12,MI,16027,15062,8,965
2021-02-12,MN,6362,6097,19,265
2021-02-12,MO,7442,,11,
2021-02-12,MP,2,2,0,
2021-02-12,MS,6429,4554,39,1875
2021-02-12,MT,1324,,4,
2021-02-12,NC,10376,9254,82,1122
2021-02-12,ND,1461,,1,
2021-02-12,NE,2002,,12,
2021-02-12,NH,1126,,9,
2021-02-12,NJ,22393,20147,64,2246
2021-02-12,NM,3502,,23,
2021-02-12,NV,4663,,26,
2021-02-12,NY,36882,,139,
2021-02-12,OH,15136,13005,2559,2131
2021-02-12,OK,3959,,11,
2021-02-12,OR,2056,,12,
2021-02-12,PA,22959,,99,
2021-02-12,PR,1907,1612,5,295
2021-02-12,RI,2290,,16,
2021-02-12,SC,7894,7057,57,837
2021-02-12,SD,1831,,2,
2021-02-12,TN,10893,8761,81,2132
2021-02-12,TX,40095,,324,
2021-02-12,UT,1785,,11,
2021-02-12,VA,6966,5988,8,978
2021-02-12,VI,25,,0,
2021-02-12,VT,189,,1,
2021-02-12,WA,4633,,30,
2021-02-12,WI,6734,6151,11,583
2021-02-12,WV,2200,1873,13,327
2021-02-12,WY,647,,0,
2021-02-11,AK,280,,0,
2021-02-11,AL,9021,7089,133,1932
2021-02-11,AR,5199,4165,25,1034
2021-02-11,AS,0,,0,
2021-02-11,AZ,14662,12983,200,1679
2021-02-11,CA,45456,,461,
2021-02-11,CO,5781,5063,11,718
2021-02-11,CT,7354,6025,28,1329
2021-02-11,DC,973,,8,
2021-02-11,DE,1262,1141,17,121
2021-02-11,FL,28871,,180,
2021-02-11,GA,15513,13672,92,1841
2021-02-11,GU,130,,0,
2021-02-11,HI,424,424,1,
2021-02-11,IA,5196,,22,
2021-02-11,ID,1791,1577,11,214
2021-02-11,IL,21985,19841,116,2144
2021-02-11,IN,12027,11604,26,423
2021-02-11,KS,4303,,0,
2021-02-11,KY,4211,3830,36,381
2021-02-11,LA,9239,8617,27,622
2021-02-11,MA,15269,14964,62,305
2021-02-11,MD,7467,7288,21,179
2021-02-11,ME,641,628,0,13
2021-02-11,MI,16019,15052,80,967
2021-02-11,MN,6343,6081,24,262
2021-02-11,MO,7431,,270,
2021-02-11,MP,2,2,0,
2021-02-11,MS,6390,4532,23,1858
2021-02-11,MT,1320,,0,
2021-02-11,NC,10294,9189,113,1105
2021-02-11,ND,1460,,1,
2021-02-11,NE,1990,,4,
2021-02-11,NH,1117,,1,
2021-02-11,NJ,22329,20083,79,2246
2021-02-11,NM,3479,,18,
2021-02-11,NV,4637,,55,
2021-02-11,NY,36743,,124,
2021-02-11,OH,12577,11104,721,1473
2021-02-11,OK,3948,,48,
2021-02-11,OR,2044,,13,
2021-02-11,PA,22860,,115,
2021-02-11,PR,1902,1607,5,295
2021-02-11,RI,2274,,15,
2021-02-11,SC,7837,7010,95,827
2021-02-11,SD,1829,,14,
2021-02-11,TN,10812,8706,81,2106
2021-02-11,TX,39771,,385,
2021-02-11,UT,1774,,9,
2021-02-11,VA,6958,5978,26,980
2021-02-11,VI,25,,1,
2021-02-11,VT,188,,1,
2021-02-11,WA,4603,,45,
2021-02-11,WI,6723,6140,18,583
2021-02-11,WV,2187,1863,12,324
2021-02-11,WY,647,,0,
2021-02-10,AK,280,,0,
2021-02-10,AL,8888,6990,309,1898
2021-02-10,AR,5174,4144,26,1030
2021-02-10,AS,0,,0,
2021-02-10,AZ,14462,12837,176,1625
2021-02-10,CA,44995,,518,
2021-02-10,CO,5770,5055,24,715
2021-02-10,CT,7326,5999,28,1327
2021-02-10,DC,965,,4,
2021-02-10,DE,1245,1127,24,118
2021-02-10,FL,28691,,165,
2021-02-10,GA,15421,13599,120,1822
2021-02-10,GU,130,,0,
2021-02-10,HI,423,423,5,
2021-02-10,IA,5174,,29,
2021-02-10,ID,1780,1567,4,213
2021-02-10,IL,21869,19739,67,2130
2021-02-10,IN,12001,11578,59,423
2021-02-10,KS,4303,,106,
2021-02-10,KY,4175,3799,49,376
2021-02-10,LA,9212,8594,50,618
2021-02-10,MA,15207,14903,83,304
2021-02-10,MD,7446,7267,33,179
2021-02-10,ME,641,628,2,13
2021-02-10,MI,15939,14977,14,962
2021-02-10,MN,6319,6057,11,262
2021-02-10,MO,7161,,12,
2021-02-10,MP,2,2,0,
2021-02-10,MS,6367,4527,25,1840
2021-02-10,MT,1320,,5,
2021-02-10,NC,10181,9107,135,1074
2021-02-10,ND,1459,,2,
2021-02-10,NE,1986,,8,
2021-02-10,NH,1116,,7,
2021-02-10,NJ,22250,20004,147,2246
2021-02-10,NM,3461,,31,
2021-02-10,NV,4582,,23,
2021-02-10,NY,36619,,138,
2021-02-10,OH,11856,10522,63,1334
2021-02-10,OK,3900,,30,
2021-02-10,OR,2031,,7,
2021-02-10,PA,22745,,125,
2021-02-10,PR,1897,1603,4,294
2021-02-10,RI,2259,,11,
2021-02-10,SC,7742,6923,49,819
2021-02-10,SD,1815,,6,
2021-02-10,TN,10731,8652,100,2079
2021-02-10,TX,39386,,385,
2021-02-10,UT,1765,,17,
2021-02-10,VA,6932,5951,34,981
2021-02-10,VI,24,,0,
2021-02-10,VT,187,,1,
2021-02-10,WA,4558,,107,
2021-02-10,WI,6705,6129,42,576
2021-02-10,WV,2175,1857,25,318
2021-02-10,WY,647,,0,
2021-02-09,AK,280,,1,
2021-02-09,AL,8579,6783,56,1796
2021-02-09,AR,5148,4119,42,1029
2021-02-09,AS,0,,0,
2021-02-09,AZ,14286,12702,231,1584
2021-02-09,CA,44477,,327,
2021-02-09,CO,5746,5031,13,715
2021-02-09,CT,7298,5979,16,1319
2021-02-09,DC,961,,5,
2021-02-09,DE,1221,1104,13,117
2021-02-09,FL,28526,,239,
2021-02-09,GA,15301,13481,171,1820
2021-02-09,GU,130,,0,
2021-02-09,HI,418,418,0,
2021-02-09,IA,5145,,35,
2021-02-09,ID,1776,1562,9,214
2021-02-09,IL,21802,19686,23,2116
2021-02-09,IN,11942,11526,67,416
2021-02-09,KS,4197,,0,
2021-02-09,KY,4126,3753,35,373
2021-02-09,LA,9162,8559,20,603
2021-02-09,MA,15124,14821,70,303
2021-02-09,MD,7413,7234,41,179
2021-02-09,ME,639,626,3,13
2021-02-09,MI,15925,14965,62,960
2021-02-09,MN,6308,6046,6,262
2021-02-09,MO,7149,,6,
2021-02-09,MP,2,2,0,
2021-02-09,MS,6342,4522,72,1820
2021-02-09,MT,1315,,1,
2021-02-09,NC,10046,9002,55,1044
2021-02-09,ND,1457,,3,
2021-02-09,NE,1978,,10,
2021-02-09,NH,1109,,3,
2021-02-09,NJ,22103,19916,92,2187
2021-02-09,NM,3430,,18,
2021-02-09,NV,4559,,37,
2021-02-09,NY,36481,,142,
2021-02-09,OH,11793,10468,98,1325
2021-02-09,OK,3870,,53,
2021-02-09,OR,2024,,1,
2021-02-09,PA,22620,,149,
2021-02-09,PR,1893,1599,5,294
2021-02-09,RI,2248,,12,
2021-02-09,SC,7693,6885,3,808
2021-02-09,SD,1809,,0,
2021-02-09,TN,10631,8586,65,2045
2021-02-09,TX,39001,,301,
